segment_id,podcast_name_cleaned,label
78,pod save america,0.5
78,pod save america,0.5
79,the daily,0.2
79,the daily,1
79,the daily,0.9
79,the daily,0.5
80,Steve Deace,0.4
80,Steve Deace,0.1
80,Steve Deace,1
80,Steve Deace,0.3
81,Steve Deace,0.5
81,Steve Deace,0.9
81,Steve Deace,0.2
81,Steve Deace,0.8
81,Steve Deace,0.5
81,Steve Deace,0.4
82,The Clay Travis and Buck Sexton Show,0.7
82,The Clay Travis and Buck Sexton Show,0.1
82,The Clay Travis and Buck Sexton Show,0.7
82,The Clay Travis and Buck Sexton Show,0.1
82,The Clay Travis and Buck Sexton Show,0.9
83,ben shapiro,0.9
83,ben shapiro,0.1
83,ben shapiro,0.9
83,ben shapiro,0.5
84,mark levin,0.5
84,mark levin,0.9
84,mark levin,0.8
84,mark levin,0.5
